date,state,admitted_covid
26-11-22,W.P. Labuan,3
26-11-22,W.P. Putrajaya,5
27-11-22,Johor,43
27-11-22,Kedah,29
27-11-22,Kelantan,14
27-11-22,Melaka,10
27-11-22,Negeri Sembilan,19
27-11-22,Pahang,24
27-11-22,Perak,47
27-11-22,Perlis,0
27-11-22,Pulau Pinang,20
27-11-22,Sabah,36
27-11-22,Sarawak,23
27-11-22,Selangor,85
27-11-22,Terengganu,17
27-11-22,W.P. Kuala Lumpur,28
27-11-22,W.P. Labuan,1
27-11-22,W.P. Putrajaya,9
28-11-22,Johor,39
28-11-22,Kedah,46
28-11-22,Kelantan,36
28-11-22,Melaka,12
28-11-22,Negeri Sembilan,15
28-11-22,Pahang,24
28-11-22,Perak,29
28-11-22,Perlis,1
28-11-22,Pulau Pinang,25
28-11-22,Sabah,45
28-11-22,Sarawak,21
28-11-22,Selangor,87
28-11-22,Terengganu,19
28-11-22,W.P. Kuala Lumpur,26
28-11-22,W.P. Labuan,0
28-11-22,W.P. Putrajaya,9
29-11-22,Johor,30
29-11-22,Kedah,37
29-11-22,Kelantan,19
29-11-22,Melaka,12
29-11-22,Negeri Sembilan,21
29-11-22,Pahang,26
29-11-22,Perak,46
29-11-22,Perlis,4
29-11-22,Pulau Pinang,24
29-11-22,Sabah,35
29-11-22,Sarawak,34
29-11-22,Selangor,80
29-11-22,Terengganu,19
29-11-22,W.P. Kuala Lumpur,25
29-11-22,W.P. Labuan,2
29-11-22,W.P. Putrajaya,4
30-11-22,Johor,25
30-11-22,Kedah,38
30-11-22,Kelantan,31
30-11-22,Melaka,11
30-11-22,Negeri Sembilan,5
30-11-22,Pahang,25
30-11-22,Perak,62
30-11-22,Perlis,2
30-11-22,Pulau Pinang,17
30-11-22,Sabah,45
30-11-22,Sarawak,31
30-11-22,Selangor,100
30-11-22,Terengganu,19
30-11-22,W.P. Kuala Lumpur,25
30-11-22,W.P. Labuan,2
30-11-22,W.P. Putrajaya,9
